epoch,loss,val_loss,head_a_loss,head_a_acc,val_head_a_loss,val_head_a_acc,head_b_loss,head_b_acc,val_head_b_loss,val_head_b_acc,head_c_loss,head_c_mae,head_c_mse,val_head_c_loss,val_head_c_mae,val_head_c_mse,learning_rate
5,7.44497537612915,7.4556193351745605,2.2496910095214844,0.12916666269302368,2.24453067779541,0.14666666090488434,3.451192617416382,0.04333333298563957,3.461350679397583,0.038333334028720856,0.061647750437259674,0.2063145935535431,0.061649665236473083,0.06411083787679672,0.2116190642118454,0.0642852783203125,
6,7.430990219116211,7.432877540588379,2.237367868423462,0.14000000059604645,2.227318286895752,0.15166667103767395,3.450078010559082,0.042500000447034836,3.4580652713775635,0.029999999329447746,0.06168683245778084,0.20593653619289398,0.061687856912612915,0.06123992055654526,0.2063816338777542,0.0614178292453289,
7,7.416996479034424,7.422399997711182,2.227916955947876,0.14624999463558197,2.2222225666046143,0.16333332657814026,3.446831464767456,0.034583333879709244,3.454108476638794,0.03166666626930237,0.06276930123567581,0.20798207819461823,0.06277134269475937,0.06167621538043022,0.2079453468322754,0.06185118481516838,
8,7.417182445526123,7.4018073081970215,2.2295312881469727,0.14541666209697723,2.2070608139038086,0.18000000715255737,3.4459850788116455,0.04958333447575569,3.4504947662353516,0.03500000014901161,0.062245216220617294,0.2078123539686203,0.06224581226706505,0.06097836792469025,0.2062685191631317,0.061149775981903076,
9,7.408176422119141,7.354347229003906,2.228910446166992,0.1574999988079071,2.217989683151245,0.15166667103767395,3.4401612281799316,0.04333333298563957,3.411345958709717,0.03333333507180214,0.06341277062892914,0.2101912647485733,0.06341458112001419,0.06315260380506516,0.2113189697265625,0.06331901252269745,
10,7.345827579498291,7.306402206420898,2.214439868927002,0.17749999463558197,2.2030091285705566,0.18000000715255737,3.407900094985962,0.04916666820645332,3.389101982116699,0.03999999910593033,0.06513284146785736,0.2141144573688507,0.06513413041830063,0.06252212822437286,0.20951518416404724,0.06269370019435883,
11,7.239964008331299,7.139178276062012,2.185263156890869,0.16458334028720856,2.1281867027282715,0.21666666865348816,3.3567252159118652,0.0637499988079071,3.327622652053833,0.04333333298563957,0.06537042558193207,0.21508155763149261,0.06537196040153503,0.06374522298574448,0.21149231493473053,0.06391774863004684,
12,7.133580684661865,7.098981857299805,2.1411638259887695,0.19374999403953552,2.0953781604766846,0.22333332896232605,3.3152871131896973,0.05458333343267441,3.3221182823181152,0.03500000014901161,0.06495754420757294,0.21319766342639923,0.06496061384677887,0.06430995464324951,0.21166300773620605,0.06449689716100693,
13,7.041237831115723,7.012739181518555,2.087261438369751,0.2058333307504654,2.0428555011749268,0.22499999403953552,3.289430856704712,0.06624999642372131,3.2990853786468506,0.04500000178813934,0.06609620153903961,0.21432819962501526,0.06609730422496796,0.06589614599943161,0.21470804512500763,0.06608966737985611,
14,6.964123725891113,6.941023826599121,2.06117582321167,0.2070833295583725,2.0218639373779297,0.23499999940395355,3.255521535873413,0.061666667461395264,3.266019821166992,0.04833333194255829,0.06556066870689392,0.21378153562545776,0.06556174159049988,0.06448299437761307,0.21222737431526184,0.0646761953830719,
15,6.886425018310547,6.882031440734863,2.035146713256836,0.22041666507720947,1.9965614080429077,0.25,3.2213079929351807,0.07000000029802322,3.2443037033081055,0.05999999865889549,0.06438520550727844,0.212800532579422,0.06438767910003662,0.0614510141313076,0.20655548572540283,0.061660345643758774,
16,6.839562892913818,6.811718940734863,2.0205740928649902,0.23333333432674408,1.9752155542373657,0.25333333015441895,3.2001395225524902,0.06958333402872086,3.2118117809295654,0.0416666679084301,0.06259921193122864,0.20789124071598053,0.06260006874799728,0.05954635888338089,0.2034875452518463,0.05974521487951279,
17,6.7413153648376465,6.743327617645264,1.9627317190170288,0.2537499964237213,1.9319851398468018,0.26499998569488525,3.1735777854919434,0.06624999642372131,3.195904493331909,0.054999999701976776,0.06071886047720909,0.20521515607833862,0.06072043254971504,0.05674445629119873,0.19849731028079987,0.05692730098962784,
18,6.688784599304199,6.6966705322265625,1.943632960319519,0.2745833396911621,1.911346435546875,0.2849999964237213,3.1515634059906006,0.07583333551883698,3.180016279220581,0.05833333358168602,0.0593562126159668,0.2009972780942917,0.05935785919427872,0.05534571036696434,0.19520364701747894,0.05552723631262779,
19,6.573671340942383,6.670645236968994,1.8947707414627075,0.2904166579246521,1.8759958744049072,0.2933333218097687,3.1082217693328857,0.08375000208616257,3.187605142593384,0.06333333253860474,0.05522732436656952,0.19462481141090393,0.0552278533577919,0.05322427675127983,0.19093333184719086,0.05342048779129982,
20,6.53584098815918,6.639987945556641,1.8932074308395386,0.2991666793823242,1.8650424480438232,0.31833332777023315,3.08457350730896,0.08416666835546494,3.175063371658325,0.06666667014360428,0.05257473140954971,0.188844695687294,0.05257623270153999,0.050962138921022415,0.18592549860477448,0.05115485563874245,
21,6.421937942504883,6.676066875457764,1.8514599800109863,0.30375000834465027,1.8652855157852173,0.3166666626930237,3.0366411209106445,0.0949999988079071,3.1987361907958984,0.06666667014360428,0.05172032490372658,0.18702808022499084,0.051721055060625076,0.05147002264857292,0.18681426346302032,0.05167567729949951,
22,6.363148212432861,6.727555274963379,1.8367908000946045,0.31333333253860474,1.8903276920318604,0.3100000023841858,3.007617950439453,0.09375,3.21720552444458,0.0716666653752327,0.04976595193147659,0.18340696394443512,0.04976637661457062,0.04887358844280243,0.18229278922080994,0.04908940568566322,
23,6.268484115600586,6.8329362869262695,1.7990504503250122,0.32208332419395447,1.899989128112793,0.31333333253860474,2.9698941707611084,0.10583333671092987,3.2812423706054688,0.05666666850447655,0.04864422604441643,0.17991240322589874,0.04864468425512314,0.045885227620601654,0.17637033760547638,0.04613800346851349,
24,6.197022438049316,6.786747455596924,1.7921148538589478,0.3375000059604645,1.8325307369232178,0.33666667342185974,2.927541971206665,0.10333333164453506,3.2927393913269043,0.05666666850447655,0.04531573876738548,0.17449043691158295,0.045316748321056366,0.041601214557886124,0.16889312863349915,0.04182712733745575,
25,6.151763439178467,6.858378887176514,1.7792770862579346,0.3345833420753479,1.8688503503799438,0.31166666746139526,2.9057846069335938,0.11375000327825546,3.3161122798919678,0.04833333194255829,0.04602617025375366,0.17408202588558197,0.046026915311813354,0.039278995245695114,0.1641807109117508,0.03951204940676689,
26,6.097850799560547,6.898098945617676,1.7745615243911743,0.3425000011920929,1.8464032411575317,0.3266666531562805,2.873561382293701,0.1304166615009308,3.3555116653442383,0.05999999865889549,0.043157972395420074,0.16944637894630432,0.04315890371799469,0.04632093384861946,0.17382711172103882,0.046587590128183365,
27,5.997622966766357,6.91339111328125,1.726285457611084,0.3583333194255829,1.8357532024383545,0.3400000035762787,2.839463472366333,0.12166666984558105,3.375140428543091,0.07833333313465118,0.04047476127743721,0.1642182320356369,0.040476445108652115,0.03840681165456772,0.1599845439195633,0.03862087428569794,
28,5.8639817237854,7.175166130065918,1.720981478691101,0.37166666984558105,1.8388478755950928,0.3233333230018616,2.754420280456543,0.14916667342185974,3.5439112186431885,0.06833333522081375,0.03790184110403061,0.1571381688117981,0.03790298476815224,0.04313010722398758,0.1668970286846161,0.04335855320096016,
1,7.5299177169799805,7.5253214836120605,2.3040060997009277,0.09875000268220901,2.302374839782715,0.10333333164453506,3.4672977924346924,0.036666665226221085,3.4661190509796143,0.029999999329447746,0.08321820944547653,0.2491440773010254,0.08321839570999146,0.07976671308279037,0.24056437611579895,0.07985810190439224,
2,7.526084899902344,7.525295257568359,2.3032150268554688,0.0949999988079071,2.3023061752319336,0.10333333164453506,3.4652369022369385,0.03791666775941849,3.466181755065918,0.029999999329447746,0.0833793357014656,0.2493772953748703,0.08337916433811188,0.07979337871074677,0.2407071888446808,0.07988446205854416,
3,7.524225234985352,7.525498867034912,2.302494764328003,0.09666666388511658,2.3022685050964355,0.10333333164453506,3.4644811153411865,0.036666665226221085,3.4664113521575928,0.029999999329447746,0.08335917443037033,0.24935373663902283,0.08335922658443451,0.07976547628641129,0.24066691100597382,0.07985929399728775,
4,7.523354530334473,7.526474475860596,2.302927017211914,0.09416666626930237,2.3022313117980957,0.10333333164453506,3.463629961013794,0.04208333417773247,3.4672088623046875,0.029999999329447746,0.08326496183872223,0.24919193983078003,0.08326533436775208,0.07960113137960434,0.24035461246967316,0.07969483733177185,
5,7.522374629974365,7.5269246101379395,2.302682876586914,0.09666666388511658,2.3022429943084717,0.10333333164453506,3.4632015228271484,0.036249998956918716,3.467550277709961,0.029999999329447746,0.08296745270490646,0.24878549575805664,0.08296757936477661,0.07954536378383636,0.24029825627803802,0.07963693886995316,
6,7.522599220275879,7.528422832489014,2.3038179874420166,0.09333333373069763,2.3021960258483887,0.10333333164453506,3.4626400470733643,0.03958333283662796,3.4684202671051025,0.029999999329447746,0.08273917436599731,0.24830128252506256,0.08273979276418686,0.08046229928731918,0.24211588501930237,0.08055818825960159,
7,7.523115158081055,7.528810977935791,2.3027706146240234,0.10875000059604645,2.302159070968628,0.10333333164453506,3.463580846786499,0.03958333283662796,3.4688720703125,0.029999999329447746,0.08324665576219559,0.24907627701759338,0.08324512839317322,0.07934106141328812,0.23969686031341553,0.07943230867385864,
8,7.523313999176025,7.528077125549316,2.302642345428467,0.09833333641290665,2.302156448364258,0.10333333164453506,3.4638333320617676,0.03500000014901161,3.4684243202209473,0.029999999329447746,0.08306735754013062,0.2488100677728653,0.0830671489238739,0.07907804101705551,0.23943562805652618,0.07917053252458572,
9,7.522728443145752,7.527341365814209,2.3027985095977783,0.09416666626930237,2.3019487857818604,0.09666666388511658,3.4635372161865234,0.03916666656732559,3.468541145324707,0.029999999329447746,0.08208642154932022,0.2474268525838852,0.08208686858415604,0.07687436044216156,0.23555460572242737,0.07696712762117386,
10,7.52186918258667,7.52982759475708,2.302733898162842,0.1041666641831398,2.302164316177368,0.10333333164453506,3.4626498222351074,0.040833331644535065,3.469390392303467,0.029999999329447746,0.0838751494884491,0.2493697553873062,0.08387541025876999,0.08045772463083267,0.24210958182811737,0.08055559545755386,
1,7.534407615661621,7.525517463684082,2.30544114112854,0.09291666746139526,2.3024954795837402,0.10333333164453506,3.469270944595337,0.03583333268761635,3.466140031814575,0.029999999329447746,0.0835309773683548,0.24950531125068665,0.08353085070848465,0.0797443762421608,0.2404899150133133,0.07983513176441193,
2,7.525808334350586,7.525660991668701,2.3028478622436523,0.08874999731779099,2.3024165630340576,0.10333333164453506,3.465291738510132,0.038750000298023224,3.46634840965271,0.029999999329447746,0.08340958505868912,0.24940252304077148,0.0834101215004921,0.07978389412164688,0.24064432084560394,0.0798763856291771,
3,7.524630546569824,7.526307582855225,2.302753210067749,0.09041666984558105,2.302335739135742,0.10333333164453506,3.4645824432373047,0.038750000298023224,3.4669101238250732,0.029999999329447746,0.0833468809723854,0.24931392073631287,0.08334564417600632,0.07973363250494003,0.24057982861995697,0.07982594519853592,
4,7.523216247558594,7.526940822601318,2.302619218826294,0.09541666507720947,2.302297353744507,0.10333333164453506,3.4637577533721924,0.03958333283662796,3.4674232006073,0.029999999329447746,0.08319778740406036,0.2490759789943695,0.08319839835166931,0.07961935549974442,0.24041014909744263,0.07971328496932983,
5,7.522098064422607,7.527995586395264,2.3026115894317627,0.09333333373069763,2.302255868911743,0.10333333164453506,3.4630351066589355,0.03958333283662796,3.4681785106658936,0.029999999329447746,0.08311622589826584,0.24897120893001556,0.08311598747968674,0.07951346784830093,0.2402571588754654,0.07960724830627441,
6,7.521477222442627,7.52886962890625,2.3025643825531006,0.1029166653752327,2.302229166030884,0.10333333164453506,3.4626667499542236,0.03999999910593033,3.4688849449157715,0.029999999329447746,0.08304672688245773,0.2488657683134079,0.08304668217897415,0.07939467579126358,0.2400842308998108,0.07948942482471466,
7,7.521478652954102,7.5287184715271,2.3025331497192383,0.10333333164453506,2.3022067546844482,0.10333333164453506,3.4627456665039062,0.03958333283662796,3.4688286781311035,0.029999999329447746,0.08276006579399109,0.24841304123401642,0.08276057243347168,0.07923074811697006,0.23984761536121368,0.0793261006474495,
8,7.521398067474365,7.528829097747803,2.302513360977173,0.10333333164453506,2.3021907806396484,0.10333333164453506,3.4627082347869873,0.03958333283662796,3.468947649002075,0.029999999329447746,0.08274465054273605,0.24832351505756378,0.08274529874324799,0.07914773374795914,0.2397463023662567,0.07924354076385498,
9,7.521159648895264,7.5285325050354,2.3025062084198,0.10333333164453506,2.3021793365478516,0.10333333164453506,3.462611198425293,0.03958333283662796,3.4688920974731445,0.029999999329447746,0.08245883882045746,0.2480945885181427,0.08245908468961716,0.07855065912008286,0.23856526613235474,0.07864446192979813,
1,7.533087730407715,7.522867679595947,2.3045332431793213,0.09958333522081375,2.3009097576141357,0.1066666692495346,3.4690051078796387,0.030416667461395264,3.4656190872192383,0.029999999329447746,0.08348802477121353,0.24935683608055115,0.08348733186721802,0.0792388841509819,0.2398390769958496,0.07933364063501358,
2,7.523882865905762,7.487804412841797,2.3004419803619385,0.10333333164453506,2.268428087234497,0.1316666603088379,3.4659154415130615,0.030416667461395264,3.4644582271575928,0.04333333298563957,0.08189268410205841,0.24734914302825928,0.08189470320940018,0.0753706768155098,0.23327718675136566,0.07546649873256683,
3,7.505613803863525,7.461595058441162,2.28446888923645,0.1274999976158142,2.2443408966064453,0.14499999582767487,3.465317726135254,0.038750000298023224,3.4643189907073975,0.036666665226221085,0.07723230868577957,0.23875625431537628,0.0772336944937706,0.06964172422885895,0.22177754342556,0.06974361091852188,
4,7.478067398071289,7.438125133514404,2.2642807960510254,0.1304166615009308,2.219576358795166,0.14000000059604645,3.4617245197296143,0.0416666679084301,3.465768575668335,0.028333334252238274,0.07066506147384644,0.22543920576572418,0.07066577672958374,0.06679491698741913,0.21617065370082855,0.06691596657037735,
5,7.458604335784912,7.426971912384033,2.251671075820923,0.14624999463558197,2.2095913887023926,0.1550000011920929,3.4573986530303955,0.04416666552424431,3.4648261070251465,0.02500000037252903,0.06945253908634186,0.220692440867424,0.0694534033536911,0.06721822917461395,0.2157541960477829,0.06733233481645584,
